alert_id,ticker,occ_symbol,opt_right,strike,expiry,contracts,state,alert_ts,entry_ts,entry_premium,exit_ts,exit_premium,exit_reason,pnl_pct,pnl_dollars
1,TGT,TGT260918C00160000,call,160.0,2026-09-18,1,open,2026-08-03 17:57,2026-08-04T13:46:15.812Z,3.55,,,,,
2,MET,MET261016C00100000,call,100.0,2026-10-16,1,open,2026-08-07 00:43,2026-08-07T13:47:15.596Z,4.6,,,,,
3,ETN,ETN261016C00500000,call,500.0,2026-10-16,1,open,2026-08-07 00:43,2026-08-07T13:46:09.979Z,16.1,,,,,
